scenario_id,n_negative_cases,reject_rate_full_review,localization_accuracy_full_review,valid_accept_rate_full_review,mean_latency_ms_valid_full_review
lab_profile_v0,25,0.92,0.92,1.0,101.06
toy_lab_v0,0,,,1.0,92.019
traffic_v0,2,1.0,1.0,1.0,123.755
warehouse_v0,2,1.0,1.0,1.0,105.525
